Pool ID,Lat,Long,HH,P1 (max),P2,P3,Mean pool depth,Deeper than recorded
EPO1,43.533078,079.779308,0,1.320,0.648,0.778,0.915,Yes
PO26,43.469595,079.786546,0,1.284,0.920,0.537,0.914,
PO50,43.461785,079.760613,0,1.015,0.944,0.647,0.869,
PO56,43.461681,079.755584,1,1.249,0.833,0.500,0.861,
PO58,43.460837,079.753752,1,1.124,0.773,0.582,0.826,
PO2,43.482853,079.773455,0,1.090,0.614,0.715,0.806,
PO51,43.460872,079.760350,0,0.893,0.764,0.730,0.796,
PO21,43.471819,079.789463,0,1.150,0.713,0.494,0.786,
WPO15,43.485032,079.809224,4,1.130,0.331,0.881,0.781,
PO38,43.460863,079.774604,1,1.139,0.730,0.453,0.774,Yes
PO103,43.450858,079.707371,3,1.215,0.117,0.951,0.761,
PO41,43.461584,079.771791,0,1.157,0.744,0.359,0.753,
PO34,43.461798,079.779306,1,0.995,0.730,0.521,0.749,
PO4a,43.481823,079.777641,0,1.276,0.601,0.354,0.744,
WPO8,43.486997,079.819408,0,1.285,0.426,0.511,0.741,
EPO47,43.499573,079.776770,0,1.310,0.373,0.520,0.734,Yes
PO49,43.460578,079.762461,0,1.073,0.455,0.637,0.722,
PO53,43.461059,079.75875,2,0.872,0.750,0.540,0.721,
PO46,43.458776,079.766450,0,0.823,0.734,0.550,0.702,
PO37,43.461905,079.775421,0,1.135,0.543,0.427,0.702,Yes
EPO2c,43.529869,079.776664,1,0.851,0.744,0.458,0.684,
PO20,43.473321,079.790738,1,0.810,0.597,0.624,0.677,
PO4b,43.481477,079.777366,0,1.072,0.581,0.368,0.674,
PO22,43.471477,079.788673,1,1.110,0.551,0.329,0.663,
EPO57,43.494816,079.769925,0,0.939,0.547,0.484,0.657,
EPO3,43.529356,079.777007,1,0.967,0.481,0.507,0.652,
EPO2b,43.530339,079.778029,1,1.063,0.454,0.402,0.640,
EPO62,43.491955,079.764926,0,0.948,0.345,0.568,0.620,
EPO6,43.528290,079.776880,0,0.877,0.457,0.505,0.613,
PO40,43.460895,079.773159,2,0.735,0.719,0.382,0.612,
WPO19,43.480304,079.802346,3,1.043,0.379,0.412,0.611,
