Field Number,Site,Date,Latitude,Longitude,Year,WV,Depth,Type
SSSU-2011130611-101B,SSSU-2011130611-1,13-Jun-11,43.45609,-79.72903,2011,0.22,1,Run
SSSU-2011130611-102B,SSSU-2011130611-1,13-Jun-11,43.45563,-79.73224,2011,0.41,0.18,Riffle
SSSU-2011130611-103B,SSSU-2011130611-1,13-Jun-11,43.45485,-79.73469,2011,0.16,0.63,Pool
SSSU-2011130611-201B,SSSU-2011130611-2,13-Jun-11,43.45826,-79.73993,2011,0.65,0.72,Run
SSSU-2011130611-202B,SSSU-2011130611-2,13-Jun-11,43.45751,-79.74546,2011,1.03,0.34,Riffle
SSSU-2011130611-203B,SSSU-2011130611-2,13-Jun-11,43.45793,-79.74899,2011,0.31,0.86,Pool
SSSU-2011140611-101B,SSSU-2011140611-1,14-Jun-11,43.46126,-79.75742,2011,0.95,0.47,Riffle
SSSU-2011140611-102B,SSSU-2011140611-1,14-Jun-11,43.46091,-79.76044,2011,0.06,1.1,Pool
SSSU-2011140611-103B,SSSU-2011140611-1,14-Jun-11,43.45977,-79.76369,2011,0.65,0.83,Run
SSSU-2011140611-201B,SSSU-2011140611-2,14-Jun-11,43.46175,-79.77062,2011,0.99,0.42,Riffle
SSSU-2011140611-202B,SSSU-2011140611-2,14-Jun-11,43.46212,-79.77578,2011,0,0.69,Pool
SSSU-2011140611-203B,SSSU-2011140611-2,14-Jun-11,43.4639,-79.78055,2011,0.91,0.65,Run
SSSU-2011150611-101B,SSSU-2011150611-1,15-Jun-11,43.46591,-79.78667,2011,0.84,0.43,Riffle
SSSU-2011150611-102B,SSSU-2011150611-1,15-Jun-11,43.46903,-79.78696,2011,0.69,0.75,Run
SSSU-2011150611-103B,SSSU-2011150611-1,15-Jun-11,43.47147,-79.78829,2011,,,Pool
SSSU-2011150611-201B,SSSU-2011150611-2,15-Jun-11,43.47312,-79.79076,2011,0.53,0.14,Riffle
SSSU-2011150611-202B,SSSU-2011150611-2,15-Jun-11,43.47496,-79.78858,2011,0.31,0.65,Pool
SSSU-2011150611-203B,SSSU-2011150611-2,15-Jun-11,43.47767,-79.78187,2011,0.76,1.2,Run
SSSU-2011160611-101B,SSSU-2011160611-1,16-Jun-11,43.48164,-79.77831,2011,0.57,0.24,Riffle
SSSU-2011160611-102B,SSSU-2011160611-1,16-Jun-11,43.48327,-79.77345,2011,0.03,0.73,Pool
SSSU-2011160611-103B,SSSU-2011160611-1,16-Jun-11,43.48883,-79.76538,2011,0.4,0.36,Run
SSSU-2011160611-201B,SSSU-2011160611-2,16-Jun-11,43.49476,-79.76896,2011,0,1.15,Pool
SSSU-2011160611-202B,SSSU-2011160611-2,16-Jun-11,43.49541,-79.77395,2011,0.3,0.24,Riffle
SSSU-2011160611-203B,SSSU-2011160611-2,16-Jun-11,43.50099,-79.7708,2011,0.35,0.63,Run
2016-SSSU110716-101A,2016-SSSU110716-1,11-Jul-16,43.45629,-79.72897,2016,0.2,0.36,Riffle
2016-SSSU110716-102A,2016-SSSU110716-1,11-Jul-16,43.45679,-79.72968,2016,0.1,0.43,Run
2016-SSSU110716-103A,2016-SSSU110716-1,11-Jul-16,43.45693,-79.73015,2016,0.64,0.65,Run
2016-SSSU110716-104A,2016-SSSU110716-1,11-Jul-16,43.45482,-79.73292,2016,0.04,0.9,Pool
2016-SSSU120716-101A,2016-SSSU120716-1,12-Jul-16,43.45758,-79.7422,2016,0.02,0.68,Pool
2016-SSSU120716-102A,2016-SSSU120716-1,12-Jul-16,43.45773,-79.74228,2016,0.59,0.19,Riffle
2016-SSSU120716-103A,2016-SSSU120716-1,12-Jul-16,43.45796,-79.74245,2016,0.07,0.93,Run
2016-SSSU120716-104A,2016-SSSU120716-1,12-Jul-16,43.45806,-79.74375,2016,0.16,0.68,Run
2016-SSSU190716-101A,2016-SSSU190716-1,19-Jul-16,43.48376,-79.77333,2016,0.21,0.47,Run
2016-SSSU190716-102A,2016-SSSU190716-1,19-Jul-16,43.48385,-79.77313,2016,0.31,0.37,Run
2016-SSSU190716-103A,2016-SSSU190716-1,19-Jul-16,43.48401,-79.77288,2016,0.26,0.16,Riffle
2016-SSSU190716-104A,2016-SSSU190716-1,19-Jul-16,43.48324,-79.77346,2016,0.05,0.85,Pool
2016-SSSU200716-101A,2016-SSSU200716-1,20-Jul-16,43.49911,-79.7767,2016,0.03,0.7,Run
2016-SSSU200716-102A,2016-SSSU200716-1,20-Jul-16,43.49909,-79.77648,2016,0.01,0.36,Pool
2016-SSSU200716-103A,2016-SSSU200716-1,20-Jul-16,43.50027,-79.77562,2016,0.54,0.12,Riffle
2016-SSSU200716-104A,2016-SSSU200716-1,20-Jul-16,43.50023,-79.77538,2016,0.31,0.36,Run
2016-SSSU210716-101A,2016-SSSU210716-1,21-Jul-16,43.46181,-79.75653,2016,0.56,0.4,Run
2016-SSSU210716-102A,2016-SSSU210716-1,21-Jul-16,43.46134,-79.75713,2016,0.43,0.14,Riffle
2016-SSSU210716-103A,2016-SSSU210716-1,21-Jul-16,43.4611,-79.75965,2016,0.01,0.75,Pool
2016-SSSU260716-101A,2016-SSSU260716-1,26-Jul-16,43.49692,-79.7746,2016,0.22,0.51,Run
2016-SSSU260716-102A,2016-SSSU260716-1,26-Jul-16,43.49811,-79.77628,2016,0.17,0.35,Riffle
2016-SSSU260716-103A,2016-SSSU260716-1,26-Jul-16,43.49868,-79.77659,2016,0.03,0.68,Pool
